# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/en/elections/e-voting/classic-voting-machine/;https://www.smartmatic.com/us/elections/e-voting/classic-voting-machine/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/e-voting/classic-voting-machine/;1;11578;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/e-voting/classic-voting-machine/;https://www.smartmatic.com/us/elections/e-voting/classic-voting-machine/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/e-voting/classic-voting-machine/;1;5139;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/e-voting/maquina-de-votacion-classic/;https://www.smartmatic.com/us/elections/e-voting/classic-voting-machine/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/e-voting/maquina-de-votacion-classic/;1;5015;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/e-voting/classic-voting-machine/;https://www.smartmatic.com/us/elections/e-voting/classic-voting-machine/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/e-voting/classic-voting-machine/;1;4900;;-1;-1;0;0;2;
/us/elections/e-counting/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/e-counting/;1;35253;e-Counting;0.0005412101745605469;37414;3.2626233100891113;0;1;
/fileadmin/user_upload/CS_The_Philippines_2008-2016.pdf;https://www.smartmatic.com/us/elections/e-counting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/CS_The_Philippines_2008-2016.pdf;1;24076;DOWNLOAD THE PHILIPPINES CASE STUDY;-1;-1;0;0;2;
/fileadmin/user_upload/Smartmatic_e-Counting_Solutions_ENG.pdf;https://www.smartmatic.com/us/elections/e-counting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Smartmatic_e-Counting_Solutions_ENG.pdf;1;22460;DOWNLOAD BROCHURE;-1;-1;0;0;2;
/fileadmin/user_upload/eCounting_-_Smartmatic.png;https://www.smartmatic.com/us/elections/e-counting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/eCounting_-_Smartmatic.png;1;19961;Female hand pushing the green button on precinct scanner to confirm her selection was cast correctly.;-1;-1;0;0;2;
/fr/elections/e-counting/;https://www.smartmatic.com/us/elections/e-counting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/e-counting/;1;11585;FR;-1;-1;0;0;2;
/en/elections/e-counting/;https://www.smartmatic.com/us/elections/e-counting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/e-counting/;1;11482;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/ecounting/;https://www.smartmatic.com/us/elections/e-counting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/ecounting/;1;5086;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/e-counting/;https://www.smartmatic.com/us/elections/e-counting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/e-counting/;1;4988;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/e-counting/;https://www.smartmatic.com/us/elections/e-counting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/e-counting/;1;4894;;-1;-1;0;0;2;
/us/elections/e-counting/precinct-scanner/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;1;35362;Precinct Scanner;0.0005085468292236328;37580;3.450148820877075;0;1;
/fileadmin/user_upload/Precinct_Scanner_FactSheet.pdf;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Precinct_Scanner_FactSheet.pdf;1;22912;DOWNLOAD FACT SHEET;-1;-1;0;0;2;
/fileadmin/user_upload/PrecinctScanner_03.png;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/PrecinctScanner_03.png;1;20765;Female voter inserting large paper ballot into precinct scanner. ;-1;-1;0;0;2;
/fileadmin/user_upload/PrecinctScanner_02.png;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/PrecinctScanner_02.png;1;20562;Woman reviewing her voter-verified paper audit trail printed from Precinct Scanner machine.;-1;-1;0;0;2;
/fileadmin/user_upload/PrecinctScanner_-_Smartmatic.png;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/PrecinctScanner_-_Smartmatic.png;1;20339;Female hand pushing the green button on precinct scanner to confirm her selection was cast correctly.;-1;-1;0;0;2;
/fr/elections/e-counting/precinct-scanner/;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/e-counting/precinct-scanner/;1;11737;FR;-1;-1;0;0;2;
/en/elections/e-counting/precinct-scanner/;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/e-counting/precinct-scanner/;1;11600;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/ecounting/precinct-scanner/;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/ecounting/precinct-scanner/;1;5170;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/e-counting/precinct-scanner/;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/e-counting/precinct-scanner/;1;5055;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/e-counting/precinct-scanner/;https://www.smartmatic.com/us/elections/e-counting/precinct-scanner/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/e-counting/precinct-scanner/;1;4944;;-1;-1;0;0;2;
/us/elections/remote-voting/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/remote-voting/;1;35489;Remote Voting;0.00047397613525390625;35356;3.5243825912475586;0;1;
/fileadmin/user_upload/TIVI_voting.jpg;https://www.smartmatic.com/us/elections/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/TIVI_voting.jpg;1;19981;;-1;-1;0;0;2;
/fr/elections/remote-voting/;https://www.smartmatic.com/us/elections/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/remote-voting/;1;11574;FR;-1;-1;0;0;2;
/en/elections/remote-voting/;https://www.smartmatic.com/us/elections/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/remote-voting/;1;11463;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/online-voting/;https://www.smartmatic.com/us/elections/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/online-voting/;1;5060;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/votacion-remota/;https://www.smartmatic.com/us/elections/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/votacion-remota/;1;4957;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/remote-voting/;https://www.smartmatic.com/us/elections/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/remote-voting/;1;4860;;-1;-1;0;0;2;
/us/elections/remote-voting/remote-voting/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/remote-voting/remote-voting/;1;35604;Remote Voting;0.00042366981506347656;34263;3.8757050037384033;0;1;
/fr/elections/remote-voting/tivi/;https://www.smartmatic.com/us/elections/remote-voting/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/remote-voting/tivi/;1;11553;FR;-1;-1;0;0;2;
/en/elections/remote-voting/tivi/;https://www.smartmatic.com/us/elections/remote-voting/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/remote-voting/tivi/;1;11432;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/online-voting/tivi/;https://www.smartmatic.com/us/elections/remote-voting/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/online-voting/tivi/;1;5010;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/votacion-remota/tivi/;https://www.smartmatic.com/us/elections/remote-voting/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/votacion-remota/tivi/;1;4902;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/remote-voting/tivi/;https://www.smartmatic.com/us/elections/remote-voting/remote-voting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/remote-voting/tivi/;1;4800;;-1;-1;0;0;2;
/us/elections/election-management-system/election-configuration/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/election-management-system/election-configuration/;1;35989;Election Configuration;0.0004467964172363281;37430;4.2486958503723145;0;1;
/fileadmin/user_upload/Election_Configuration_Fact_Sheet_ENG.pdf;https://www.smartmatic.com/us/elections/election-management-system/election-configuration/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Election_Configuration_Fact_Sheet_ENG.pdf;1;22243;DOWNLOAD FACT SHEET;-1;-1;0;0;2;
/fr/elections/election-management-platform/election-configuration/;https://www.smartmatic.com/us/elections/election-management-system/election-configuration/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/election-management-platform/election-configuration/;1;11905;FR;-1;-1;0;0;2;
/en/elections/election-management-platform/election-configuration/;https://www.smartmatic.com/us/elections/election-management-system/election-configuration/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/election-management-platform/election-configuration/;1;11720;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/election-management-platform/election-configuration/;https://www.smartmatic.com/us/elections/election-management-system/election-configuration/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/election-management-platform/election-configuration/;1;5243;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/election-management-platform/election-configuration/;https://www.smartmatic.com/us/elections/election-management-system/election-configuration/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/election-management-platform/election-configuration/;1;5104;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/election-management-platform/election-configuration/;https://www.smartmatic.com/us/elections/election-management-system/election-configuration/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/election-management-platform/election-configuration/;1;4969;;-1;-1;0;0;2;
/us/elections/election-management-system/results-management/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/election-management-system/results-management/;1;36122;Results Management;0.00043392181396484375;36071;5.001310348510742;0;1;
/fileadmin/user_upload/Results_Management_Fact_Sheet_ENG.pdf;https://www.smartmatic.com/us/elections/election-management-system/results-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Results_Management_Fact_Sheet_ENG.pdf;1;21133;DOWNLOAD FACT SHEET;-1;-1;0;0;2;
/fr/elections/election-management-platform/results-management/;https://www.smartmatic.com/us/elections/election-management-system/results-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/election-management-platform/results-management/;1;11832;FR;-1;-1;0;0;2;
/en/elections/election-management-platform/results-management/;https://www.smartmatic.com/us/elections/election-management-system/results-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/election-management-platform/results-management/;1;11655;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/election-management-platform/results-management/;https://www.smartmatic.com/us/elections/election-management-system/results-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/election-management-platform/results-management/;1;5186;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/election-management-platform/results-management/;https://www.smartmatic.com/us/elections/election-management-system/results-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/election-management-platform/results-management/;1;5051;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/election-management-platform/results-management/;https://www.smartmatic.com/us/elections/election-management-system/results-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/election-management-platform/results-management/;1;4920;;-1;-1;0;0;2;
/us/elections/election-management-system/election-night-reporting/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/election-management-system/election-night-reporting/;1;36247;Election Night Reporting;0.00044846534729003906;36024;4.652058839797974;0;1;
/fileadmin/user_upload/ENR_Fact_Sheet_ENG.pdf;https://www.smartmatic.com/us/elections/election-management-system/election-night-reporting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/ENR_Fact_Sheet_ENG.pdf;1;20970;DOWNLOAD FACT SHEET;-1;-1;0;0;2;
/fr/elections/election-management-platform/election-night-reporting/;https://www.smartmatic.com/us/elections/election-management-system/election-night-reporting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/election-management-platform/election-night-reporting/;1;11899;FR;-1;-1;0;0;2;
/en/elections/election-management-platform/election-night-reporting/;https://www.smartmatic.com/us/elections/election-management-system/election-night-reporting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/election-management-platform/election-night-reporting/;1;11710;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/election-management-platform/election-night-reporting/;https://www.smartmatic.com/us/elections/election-management-system/election-night-reporting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/election-management-platform/election-night-reporting/;1;5229;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/election-management-platform/election-night-reporting/;https://www.smartmatic.com/us/elections/election-management-system/election-night-reporting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/election-management-platform/election-night-reporting/;1;5088;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/election-management-platform/election-night-reporting/;https://www.smartmatic.com/us/elections/election-management-system/election-night-reporting/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/election-management-platform/election-night-reporting/;1;4951;;-1;-1;0;0;2;
/us/elections/election-management-system/election-360/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/election-management-system/election-360/;1;36384;Election-360;0.0004994869232177734;35834;4.507134914398193;0;1;
https://www.smartmatic.com/case-studies/article/the-philippines-2016-general-election-technology/;https://www.smartmatic.com/us/elections/election-management-system/election-360/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/the-philippines-2016-general-election-technology/;1;22298;Learn more;-1;-1;0;0;2;
https://www.youtube.com/watch?list=PLZOLBMqixzN6TrsjPeWzHYXsPeyr-L755&v=5rUsT2jOzcs;https://www.smartmatic.com/us/elections/election-management-system/election-360/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/watch?list=PLZOLBMqixzN6TrsjPeWzHYXsPeyr-L755&v=5rUsT2jOzcs;1;20809;;-1;-1;0;0;2;
/fileadmin/user_upload/Election360_FactSheet.pdf;https://www.smartmatic.com/us/elections/election-management-system/election-360/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Election360_FactSheet.pdf;1;20651;DOWNLOAD FACT SHEET;-1;-1;0;0;2;
/fr/elections/election-management-platform/election-360/;https://www.smartmatic.com/us/elections/election-management-system/election-360/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/election-management-platform/election-360/;1;11706;FR;-1;-1;0;0;2;
/en/elections/election-management-platform/election-360/;https://www.smartmatic.com/us/elections/election-management-system/election-360/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/election-management-platform/election-360/;1;11541;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/election-management-platform/election-360/;https://www.smartmatic.com/us/elections/election-management-system/election-360/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/election-management-platform/election-360/;1;5084;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/election-management-platform/election-360/;https://www.smartmatic.com/us/elections/election-management-system/election-360/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/election-management-platform/election-360/;1;4955;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/election-management-platform/election-360/;https://www.smartmatic.com/us/elections/election-management-system/election-360/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/election-management-platform/election-360/;1;4830;;-1;-1;0;0;2;
/us/elections/election-management-system/candidate-management/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/election-management-system/candidate-management/;1;36497;Candidate Management;0.0004134178161621094;34036;4.530775308609009;0;1;
/fr/elections/election-management-platform/candidate-management/;https://www.smartmatic.com/us/elections/election-management-system/candidate-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/election-management-platform/candidate-management/;1;11999;FR;-1;-1;0;0;2;
/en/elections/election-management-platform/candidate-management/;https://www.smartmatic.com/us/elections/election-management-system/candidate-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/election-management-platform/candidate-management/;1;11818;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/election-management-platform/candidate-management/;https://www.smartmatic.com/us/elections/election-management-system/candidate-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/election-management-platform/candidate-management/;1;5345;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/election-management-platform/candidate-management/;https://www.smartmatic.com/us/elections/election-management-system/candidate-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/election-management-platform/candidate-management/;1;5208;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/election-management-platform/candidate-management/;https://www.smartmatic.com/us/elections/election-management-system/candidate-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/election-management-platform/candidate-management/;1;5075;;-1;-1;0;0;2;
/us/elections/election-management-system/identity-management/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/election-management-system/identity-management/;1;36626;Identity Management;0.0004734992980957031;33790;4.038466453552246;0;1;
/fr/elections/election-management-platform/identity-management/;https://www.smartmatic.com/us/elections/election-management-system/identity-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/election-management-platform/identity-management/;1;11766;FR;-1;-1;0;0;2;
/en/elections/election-management-platform/identity-management/;https://www.smartmatic.com/us/elections/election-management-system/identity-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/election-management-platform/identity-management/;1;11587;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/election-management-platform/identity-management/;https://www.smartmatic.com/us/elections/election-management-system/identity-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/election-management-platform/identity-management/;1;5116;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/election-management-platform/identity-management/;https://www.smartmatic.com/us/elections/election-management-system/identity-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/election-management-platform/identity-management/;1;4980;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/election-management-platform/identity-management/;https://www.smartmatic.com/us/elections/election-management-system/identity-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/election-management-platform/identity-management/;1;4848;;-1;-1;0;0;2;
/us/elections/election-management-system/smartmatic-etrainer/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/election-management-system/smartmatic-etrainer/;1;36753;Smartmatic eTrainer;0.0005097389221191406;33837;3.8811659812927246;0;1;
/fr/elections/election-management-platform/smartmatic-etrainer/;https://www.smartmatic.com/us/elections/election-management-system/smartmatic-etrainer/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/election-management-platform/smartmatic-etrainer/;1;11846;FR;-1;-1;0;0;2;
/en/elections/election-management-platform/smartmatic-etrainer/;https://www.smartmatic.com/us/elections/election-management-system/smartmatic-etrainer/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/election-management-platform/smartmatic-etrainer/;1;11667;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/election-management-platform/etrainer/;https://www.smartmatic.com/us/elections/election-management-system/smartmatic-etrainer/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/election-management-platform/etrainer/;1;5207;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/election-management-platform/smartmatic-etrainer/;https://www.smartmatic.com/us/elections/election-management-system/smartmatic-etrainer/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/election-management-platform/smartmatic-etrainer/;1;5071;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/election-management-platform/smartmatic-etrainer/;https://www.smartmatic.com/us/elections/election-management-system/smartmatic-etrainer/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/election-management-platform/smartmatic-etrainer/;1;4939;;-1;-1;0;0;2;
/us/elections/election-management-system/warehouse-production-management-system/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/election-management-system/warehouse-production-management-system/;1;36880;Warehouse Production Management System;0.000469207763671875;36515;3.518073320388794;0;1;
/fileadmin/user_upload/Effective_Warehouse_Management_Solution_Fact_Sheet_ENG_2019.pdf;https://www.smartmatic.com/us/elections/election-management-system/warehouse-production-management-system/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Effective_Warehouse_Management_Solution_Fact_Sheet_ENG_2019.pdf;1;21296;DOWNLOAD FACT SHEET;-1;-1;0;0;2;
/en/elections/election-management-platform/warehouse-production-management-system/;https://www.smartmatic.com/us/elections/election-management-system/warehouse-production-management-system/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/election-management-platform/warehouse-production-management-system/;1;11851;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/election-management-platform/warehouse-production-management-system/;https://www.smartmatic.com/us/elections/election-management-system/warehouse-production-management-system/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/election-management-platform/warehouse-production-management-system/;1;5342;;-1;-1;0;0;2;
https://www.smartmatic.com/fr/elections/election-management-platform/warehouse-production-management-system/;https://www.smartmatic.com/us/elections/election-management-system/warehouse-production-management-system/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/election-management-platform/warehouse-production-management-system/;1;5188;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/election-management-platform/warehouse-production-management-system/;https://www.smartmatic.com/us/elections/election-management-system/warehouse-production-management-system/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/election-management-platform/warehouse-production-management-system/;1;5033;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/election-management-platform/warehouse-production-management-system/;https://www.smartmatic.com/us/elections/election-management-system/warehouse-production-management-system/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/election-management-platform/warehouse-production-management-system/;1;4882;;-1;-1;0;0;2;
/us/elections/viu-desktop/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/elections/viu-desktop/;1;37369;VIU Desktop;0.00045228004455566406;38433;3.3126256465911865;0;1;
/fileadmin/user_upload/VIU_Desktop_Check-In_VIU810_Fact_Sheet_ENG.pdf;https://www.smartmatic.com/us/elections/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/VIU_Desktop_Check-In_VIU810_Fact_Sheet_ENG.pdf;1;23233;DOWNLOAD FACT SHEET;-1;-1;0;0;2;
/fileadmin/user_upload/US_VoterManagement_VIUdesktop_03.png;https://www.smartmatic.com/us/elections/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/US_VoterManagement_VIUdesktop_03.png;1;20217;;-1;-1;0;0;2;
/fileadmin/user_upload/US_VoterManagement_VIUdesktop_05.png;https://www.smartmatic.com/us/elections/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/US_VoterManagement_VIUdesktop_05.png;1;20091;;-1;-1;0;0;2;
/fr/elections/viu-desktop/;https://www.smartmatic.com/us/elections/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/elections/viu-desktop/;1;11528;FR;-1;-1;0;0;2;
/en/elections/viu-desktop/;https://www.smartmatic.com/us/elections/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/elections/viu-desktop/;1;11423;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/eleicoes/viu-desktop/;https://www.smartmatic.com/us/elections/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/eleicoes/viu-desktop/;1;5024;;-1;-1;0;0;2;
https://www.smartmatic.com/es/elecciones/viu-desktop/;https://www.smartmatic.com/us/elections/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/elecciones/viu-desktop/;1;4925;;-1;-1;0;0;2;
https://www.smartmatic.com/elections/viu-desktop/;https://www.smartmatic.com/us/elections/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/elections/viu-desktop/;1;4830;;-1;-1;0;0;2;
